# This table lists the various technologies to be deleted from the existing electricity generation sectors in USA,,,
region,supplysector,subsector,stub-technology
USA,base load generation,coal,coal_base_conv pul
USA,intermediate generation,coal,coal_int_conv pul
USA,peak generation,coal,coal_peak_conv pul
USA,subpeak generation,coal,coal_subpeak_conv pul
