# US natural gas production by type; Units: MMcf,,,,,,,,,,,,,,,,,,,,,,,
"# Source:  ""AEO2014 Market Trends - Figure data - May 7, 2014”, https://www.eia.gov/dnav/ng/ng_prod_sum_a_EPG0_FGW_mmcf_a.htm",,,,,,,,,,,,,,,,,,,,,,,
type,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Alaska,381431,409382,411593,398093,524457,434498,442375,426776,426528,424555,419671,435291,428595,456441,438855,459326,420086,407153,374105,374152,353391,334671,329208
Coalbed methane,295427,387196,357055,628023,674595,879796,1085173,1176990,1312010,1388975,1508041,1604016,1657376,1705362,1723305,1754079,1838009,1802916,1653992,1917017,1808294,1731162,1582190
Lower 48 offshore,5333477,5084517,4949638,5092195,5388336,5328621,5527094,5509714,5445763,5368881,5174830,5328372,4750662,4758456,4217514,3365778,3096133,2984159,2683475,2704133,2445304,1858948,1659228
Lower 48 onshore conventional,9813608,9729945,9845816,9393322,9517808,9115772,8893180,8676113,8544404,8295503,8461310,8371694,8001636,7814232,7431083,7137057,7160103,7206309,7602000,6479212,6370637,5676234,5913880
Tight gas,1813702,1897234,2086273,2388019,2507806,2623190,2744263,2855734,3034870,3090374,3321110,3535002,3665549,3863087,4202188,4607395,4970331,5342563,5866015,5734303,5474449,5005081,4862325
Shale Gas,172028,189549,189541,195817,208042,216783,161969,257030,259992,263975,297014,341944,423984,500976,577961,726971,1018956,1522932,1978996,3415046,4863437,7942213,9716169
