# File: FAO_ag_items_PRODSTAT.csv
# Title: FAO_ag_items_PRODSTAT
# Unit: Unitless
# Description: Maps FAO PRODSTAT crops to GCAM commodities and crop names in all other databases
# Sources: FAO and other databases
# Column types: cicccicccccccccc
# ----------
item,item.code,GTAP_crop,GCAM_commodity,CROSIT_crop,CROSIT_cropID,IFA2002_crop,IFA_commodity,MIRCA_crop_name,MIRCA_crop,MIRCA_Crop24and26,MH_crop,MH2011_crop,MH2014_proxy,GTAP_use,pdssat_crop
Agave fibres nes,800,AgaveFibrNES,FiberCrop,,,,Other,Others (annual),Crop26,AgaveFibresNes,,,,pfb,total
Alfalfa for forage and silage,641,Alff4FrgSlg,FodderHerb,,,Alfalfa,Other,Fodder crops,Crop25,,,Peas,"Peas, green",ocr,total
"Almonds, with shell",221,Almonds,NutsSeeds,,,Almond,FruitsAndVeg,Others (perennial) ,Crop24,Almonds_withshell,,,,v_f,total
"Anise, badian, fennel, coriander",711,Ans_bdn_fnnl,MiscCrop,,,,Other,Others (annual),Crop26,Anise_badian_fennel_corian.,,,,ocr,total
Apples,515,Apples,Fruits,FRUI,19,Apple,FruitsAndVeg,Others (perennial) ,Crop24,Apples,,Apples,,v_f,total
Apricots,526,Apricots,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Apricots,,Fruits other,,v_f,total
Areca nuts,226,ArcNtBtl,NutsSeeds,,,,Other,Others (perennial) ,Crop24,Arecanuts,,Nuts,,v_f,total
Artichokes,366,Artichokes,Vegetables,VEGE,16,Artichoke,FruitsAndVeg,Others (annual),Crop26,Artichokes,,Vegetables other,,v_f,total
Asparagus,367,Asparagus,Vegetables,VEGE,16,Asparagus,FruitsAndVeg,Others (annual),Crop26,Asparagus,,Vegetables other,,v_f,total
Avocados,572,Avocados,Fruits,FRUI,19,Avocado,FruitsAndVeg,Others (perennial) ,Crop24,Avocados,,Fruits other,,v_f,total
Bambara beans,203,BambaraBeans,Legumes,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,,total
Bananas,486,Bananas,Fruits,BANA,17,Banana,FruitsAndVeg,Others (perennial) ,Crop24,Bananas,,Bananas,,v_f,total
Barley,44,Barley,OtherGrain,BARL,4,Barley,OtherCoarseGrains,Barley,Crop4,,Barley,Barley,,gro,whe
"Bastfibres, other",782,JuteLikeFibr,FiberCrop,FIBR,33,Jute,Other,Others (annual),Crop26,OtherBastfibres,,,,pfb,total
"Beans, dry",176,BeansDry,Legumes,PULS,15,Dry beans,Other,Pulses,Crop17,,,Beans,,,total
"Beans, green",414,BeanGreen,Vegetables,,,Bean,FruitsAndVeg,Others (annual),Crop26,Beans_green,,Beans,,,total
Beets for Fodder,647,Beets4Fodder,FodderHerb,,,Fodder (beet),Other,Fodder crops,Crop25,,,Roots other,Carrots and turnips,ocr,total
Berries nes,558,Berriesnes,Fruits,FRUI,19,,FruitsAndVeg,Others (annual),Crop26,BerriesNes,,Fruits other,,v_f,total
Blueberries,552,Blueberries,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Blueberries,,Fruits other,,v_f,total
"Brazil nuts, with shell",216,BrazilNuts,NutsSeeds,,,,Other,Others (perennial) ,Crop24,Brazilnuts_withshell,,Nuts,,v_f,total
"Broad beans, horse beans, dry",181,BrdBeansDry,Vegetables,PULS,15,,Other,Pulses,Crop17,,,Beans,,,total
Buckwheat,89,Buckwheat,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Buckwheat,,,,gro,whe
Cabbage for Fodder,644,Cabbage4Fddr,FodderHerb,,,,Other,Fodder crops,Crop25,,,Vegetables other,Cabbages and other brassicas,ocr,total
Cabbages and other brassicas,358,Cabbages,Vegetables,VEGE,16,Cabbage,FruitsAndVeg,Others (annual),Crop26,Cabbagesandotherbrassicas,,Vegetables other,,v_f,total
Canary seed,101,CanarySeed,OtherGrain,OTHC,7,,Other,Others (annual),Crop26,Canaryseed,,,,gro,total
Carobs,461,Carobs,Vegetables,,,,Other,Others (perennial) ,Crop24,Carobs,,,,ocr,total
Carrots and turnips,426,Carrots,Vegetables,VEGE,16,Carrot,FruitsAndVeg,Others (annual),Crop26,Carrotsandturnips,,Vegetables other,,v_f,total
Carrots for Fodder,648,Carrots4Fddr,FodderHerb,,,,Other,Fodder crops,Crop25,,,Roots other,Carrots and turnips,ocr,total
"Cashew nuts, with shell",217,CashewNuts,NutsSeeds,,,,Other,Others (perennial) ,Crop24,Cashewnuts,,Nuts,,v_f,total
Cashewapple,591,Cashewapple,Fruits,,,,FruitsAndVeg,Others (perennial) ,Crop24,Cashewapple,,,,v_f,total
Cassava,125,Cassava,RootTuber,CASS,10,Cassava,Other,Cassava,Crop11,,Cassava,Cassava,,,total
Cassava leaves,378,,Vegetables,,,,,,,,,,,,total
Castor oil seed,265,CastorBeans,OilCrop,OILC,20,,Other,Others (annual),Crop26,Castoroilseed,,Oilcrops other,,osd,total
