,AFG,ALB,DZA,ASM,AGO,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BES,BIH,BWA,BVT,BRA,IOT,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CA-,CYM,CAF,TCD,CHL,CHN,CXR,CCK,COL,COM,COK,CRI,CIV,HRV,CUB,CUW,CYP,CZE,COD,DNK,DJI,DMA,DOM,TLS,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FLK,FRO,FJI,FIN,FRA,GUF,PYF,ATF,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GLP,GUM,GTM,GGY,GIN,GNB,GUY,HTI,HMD,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,IMN,ISR,ITA,JAM,JPN,JEY,JOR,KAZ,KEN,KIR,KO-,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LTU,LUX,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MTQ,MRT,MUS,MYT,MEX,FSM,MDA,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,NCL,NZL,NIC,NER,NGA,NIU,NFK,PRK,MNP,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,PCN,POL,PRT,PRI,QAT,COG,REU,ROU,RUS,RWA,SHN,KNA,LCA,SPM,VCT,MAF,WSM,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SGS,KOR,SSD,ESP,LKA,SDN,SUR,SJM,SWZ,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,USA,UMI,URY,UZB,VUT,VEN,VNM,VIR,WLF,ESH,YEM,ZMB,ZWE
pdssat_miroc-esm-chem_rcp8p5_co2_whe,  5741811337.697,   454419390.267,  4618163135.214,           0.000,      163589.215,           0.000,  1261742665.890,   288575906.097,           0.000,           0.000,    27751128.665,  3697457978.418,           0.000,           0.000,  3958021269.162,           0.000,     1569449.239,   121502789.760,           0.000,           0.000,           0.000,      418123.871,           0.000,           0.000,     1062269.373,           0.000,           0.000,   809997438.781,           0.000,           0.000,           0.000,  2212719735.657,           0.000,           0.000,           0.000,           0.000,  5197431295.876,           0.000,   170141606.393,           0.000,           0.000,     9601966.052,  8362944934.410,137309268161.753,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,    15183010.135,           0.000,           0.000,    33889300.979,    69980762.903,      356163.964,  1743723675.690,           0.000,           0.000,           0.000,           0.000,   221924886.685, 19211991788.711,           0.000,           0.000,           0.000,     1253916.229,      176621.530,           0.000,           0.000,           0.000,    29185252.590,  9527665451.060,           0.000,           0.000,           0.000,           0.000,           0.000,   226563001.564,  1902939773.196,           0.000,  4472889365.742,           0.000,           0.000,           0.000,        3080.619,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,   426140174.117,           0.000,352608893971.175,           0.000, 40397854679.719, 14436054494.301,           0.000,           0.000,  2052241150.666,  5968203723.252,           0.000,  1415437760.614,           0.000,   143064166.599,  1263925754.841,           0.000,           0.000,     3093208.999,     3136949.915,   503893480.810,       28037.655,       83291.757,   747014108.602,           0.000,           0.000,   723123214.508,     5985612.807,     3029344.312,    92953186.449,           0.000,           0.000,           0.000,           0.000,     7908451.672,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,  7923353022.006,           0.000,   426854891.263,    71390365.768,    43326229.342,           0.000, 12753898461.170,      759296.142,   331462090.175,     4287925.890,           0.000,  8409305512.190,   335387828.515,           0.000,   225117027.731,           0.000,     7591423.490,   123235702.759,           0.000,           0.000,   474290559.036,           0.000,       60417.438,     1571937.514, 69833183989.259,           0.000,    49693486.222,           0.000,           0.000,     9163422.609,    62629879.933,           0.000,           0.000,  2553009513.938,   829228655.498,           0.000,      131353.495,           0.000,           0.000,  4609583765.147,  5032872946.657,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,  4658081964.272,           0.000,    27292079.240,           0.000,           0.000,           0.000,   194093819.424,     1891072.531,           0.000,    29201990.357,  2309492864.661,           0.000,     3154436.230,      295440.749,  9215449807.386,           0.000,   219407075.088,           0.000,           0.000,      161271.327,   138144523.423,     6802170.781, 20541929918.166,      156284.005,   602970747.219,           0.000,     2680428.897,           0.000,           0.000,           0.000,  1839418193.743, 36041795436.255,   187470600.844,           0.000,           0.000,           0.000,  3107370617.173,      298665.462,           0.000, 25409237340.876,           0.000,           0.000,  2834488616.791,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,   532357657.794,    96323227.636,   307234396.550
pdssat_miroc-esm-chem_rcp8p5_co2_soy,      241770.767,     1994636.942,           0.000,           0.000,           0.000,           0.000,           0.000,      568914.810,           0.000,           0.000,      853624.480,    16502561.645,           0.000,           0.000,        6511.848,           0.000,           0.000,       33397.684,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,      138711.193,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,    19376714.565,           0.000,           0.000,           0.000,           0.000,   335585391.112,           0.000,     2585334.907,           0.000,           0.000,           0.000,           0.000, 22126729649.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,     1084667.065,           0.000,           0.000,           0.000,      197273.012,           0.000,           0.000,           0.000,           0.000,           0.000,     1253604.554,           0.000,    73967434.377,           0.000,           0.000,           0.000,           0.000,    52181204.038,           0.000,           0.000,           0.000,           0.000,   105772057.908,           0.000,           0.000,           0.000,           0.000,           0.000,     3617342.355,      302963.935,           0.000,     6098070.883,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,    11721140.426,           0.000,  9517493773.828,  1120116129.938,   708538108.801,     6155778.482,           0.000,           0.000,     1015123.525,   649644668.248,           0.000,   603444415.540,           0.000,        1930.005,      283528.603,           0.000,           0.000,      392093.848,           0.000,           0.000,           0.000,           0.000,      708224.853,           0.000,           0.000,           0.000,       15848.433,           0.000,       14430.033,           0.000,           0.000,      675726.968,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,  1195511783.972,           0.000,    17148218.914,           0.000,      315146.859,           0.000,           0.000,       26358.144,        3087.669,           0.000,           0.000,       14478.160,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,  1209399974.759,           0.000,           0.000,           0.000,    69464130.482,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,      872293.509,       65537.082,           0.000,           0.000,           0.000,           0.000,   239617261.544,    50008223.150,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,     6276111.973,           0.000,           0.000,           0.000,     3181208.361,       20410.041,           0.000,      745455.681,   256111701.592,           0.000,   642938536.520,           0.000,     6465476.399,           0.000,           0.000,           0.000,           0.000,       12422.831,           0.000,       61324.730,    28120226.472,     1689672.345,      873475.649,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,     4202135.778,           0.000,           0.000,           0.000,           0.000,    45860223.006,           0.000,           0.000, 27246166873.942,           0.000,           0.000,      209282.011,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000
pdssat_miroc-esm-chem_rcp8p5_co2_ric,   644542101.997,           0.000,           0.000,           0.000,    35730843.870,           0.000,  7513892932.973,     3276778.131,           0.000,  1719277182.518,        7881.882,   108804929.769,           0.000,           0.000, 18902413866.251,           0.000,      110458.036,           0.000,           0.000,   124166344.648,           0.000,    19590521.998,    92940670.871,           0.000,           0.000,           0.000,           0.000, 22254042099.364,           0.000,           0.000,        2910.455,     3476046.818,   163186133.207,   195034286.856,   376513458.505,   162760937.745,           0.000,           0.000,    28160087.936,           0.000,      267862.289,   162687949.677,   198429249.471,344494467011.766,           0.000,           0.000,  6741195650.284,    57551330.312,           0.000,   387381406.844,   268016020.202,       91189.006,  3809378062.977,           0.000,           0.000,           0.000,    20031031.996,           0.000,           0.000,           0.000,  2891434788.413,   159310288.922,  5120404189.603, 12147011676.997,   228303369.178,           0.000,           0.000,           0.000,     1134320.318,           0.000,           0.000,           0.000,           0.000,     8510252.207,           0.000,           0.000,           0.000,           0.000,     1200010.208,      186548.640,      941571.730,    84581935.765,    75284377.331,           0.000,           0.000,           0.000,    29281025.119,           0.000,   902403418.954,   177979926.987,   835937755.392,   803093440.529,           0.000,    49843421.255,           0.000,     1473873.108,           0.000,275715010558.275, 59181530027.036,  1755580082.560,    13007604.492,           0.000,           0.000,    55454591.314,   921381420.008,           0.000, 21703297713.175,           0.000,           0.000,     4295721.848,   267620932.198,           0.000,           0.000,           0.000,     5763939.245,   590488319.676,           0.000,           0.000,           0.000,      192766.452,           0.000,           0.000,           0.000,     1839250.522, 13815475765.399,   274595287.237,   460893879.171,           0.000,  5108574137.691,           0.000,           0.000,           0.000,   264804364.040,           0.000,           0.000,   932832185.144,           0.000,       67501.500,           0.000,           0.000,           0.000,    73733830.560,  1018990634.076,  8136801379.042,      117536.168,           0.000,  3707470061.605,           0.000,           0.000,           0.000,   386831931.080,    24350927.310,  3976486485.401,           0.000,           0.000,  4305869735.109,           0.000,           0.000,           0.000, 19892498517.973,           0.000,           0.000,   175806314.368,           0.000,   376225769.322,  1272980805.570, 20169420748.461,           0.000,       14327.535,    67491270.920,           0.000,           0.000,        1152.999,           0.000,     5267321.407,   450784298.480,    27682558.297,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,   579107229.494,       14442.819,           0.000,   146744091.059,           0.000,           0.000,       18253.607,           0.000,    23452131.215,           0.000,           0.000, 16121662618.586,     8948948.892,   280320344.989,  7448400531.840,   220903587.663,   326874703.980,           0.000,           0.000,           0.000,           0.000,           0.000,  6542676975.375,    33307758.145,   868898152.894, 26771102555.227,     9919651.252,           0.000,     5641292.760,           0.000,      802480.839,    16264495.106,           0.000,           0.000,   145662385.354,    12157248.273,           0.000,           0.000, 22695544457.385,           0.000,  8601659361.311,   239739887.103,           0.000,  3070569386.844,  9643698002.128,           0.000,           0.000,           0.000,           0.000,    64623884.351,     5133065.929
pdssat_miroc-esm-chem_rcp8p5_co2_mai,  1496049085.384,   373359010.246,      298561.651,           0.000,      118114.203,           0.000, 10260512743.096,    10074062.223,           0.000,           0.000,    34469451.784,   223118331.826,           0.000,           0.000,           0.000,           0.000,      226170.492,   659037737.103,           0.000,       24800.740,           0.000,           0.000,           0.000,           0.000,     4524559.956,      434646.336,           0.000,      403350.369,           0.000,           0.000,           0.000,  3114471285.563,           0.000,   553890967.076,     5787291.358,           0.000,   784807430.519,           0.000,    14678278.905,           0.000,       94374.320,      143883.807,  1826609346.851,211655079916.957,           0.000,           0.000,   342172278.163,           0.000,           0.000,           0.000,           0.000,    78538597.710,           0.000,           0.000,           0.000,     9894367.002,     8510680.044,           0.000,           0.000,           0.000,     6399840.917,   158150615.036,  3241767750.583, 10800153869.370,     8306896.017,           0.000,    14062994.033,           0.000,   716903200.485,           0.000,           0.000,           0.000,           0.000,  5265575327.825,           0.000,           0.000,           0.000,           0.000,           0.000,   391228855.509,   387305170.164,           0.000,  1146839792.818,           0.000,           0.000,           0.000,   447901202.202,           0.000,           0.000,           0.000,           0.000,   318761589.965,           0.000,   592847558.914,           0.000,  1353856966.665,           0.000, 20725814003.532,  4978072271.030,   958362288.611,     7888628.352,           0.000,           0.000,   133005836.172,  4576373547.614,           0.000,      289681.596,           0.000,     3231643.539,    58318467.204,      439870.357,           0.000,     7192391.145,       18020.276,    42919169.201,    18700630.134,           0.000,    13311686.027,    11718675.416,           0.000,           0.000,           0.000,     9321195.297,    36083810.178,           0.000,      332746.613,      275638.793,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000, 44354344053.103,           0.000,  1529305561.681,           0.000,    37308041.048,           0.000,  2399202476.240,   154196144.338,   258055822.200,      455143.720,           0.000,  1073988266.361,    29204210.481,           0.000,    95802553.723,   166937206.168,      228172.673,        6998.178,           0.000,           0.000,  5063201019.637,           0.000,           0.000,           0.000, 16098965669.372,           0.000,     3771564.688,           0.000,           0.000,    22618957.532,  2164822665.378,           0.000,           0.000,   207627227.419,   821858340.115,           0.000,      431828.806,           0.000,           0.000, 16501514047.060,   250119586.430,    23268133.802,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,    11255336.947,           0.000,   155892162.065,           0.000,           0.000,           0.000,   229414249.001,     6416696.489,           0.000,   724171386.630,  6976290245.060,           0.000,   132771755.120,    50186684.455,  1761383379.084,           0.000,   196248197.430,           0.000,           0.000,       98138.073,           0.000,     5942332.242,   683823193.705,   647658573.475,    61560218.761,   188886545.221,      491393.414,           0.000,           0.000,           0.000,           0.000,  2717357579.684,     3279477.112,           0.000,           0.000,           0.000,  1959174411.617,           0.000,           0.000,164417402732.435,           0.000,           0.000,   182353073.962,           0.000,  2014386083.288,   816414462.011,           0.000,           0.000,           0.000,   245815212.742,           0.000,   215988648.106
pdssat_miroc-esm-chem_rcp8p5_co2_total,  7882644295.844,   829773037.455,  4618461696.865,           0.000,    36012547.288,           0.000, 19036148341.958,   302495661.261,           0.000,  1719277182.518,    63082086.811,  4045883801.657,           0.000,           0.000, 22860441647.260,           0.000,     1906077.767,   780573924.547,           0.000,   124191145.388,           0.000,    20008645.869,    92940670.871,           0.000,     5725540.523,      434646.336,           0.000, 23064442888.513,           0.000,           0.000,        2910.455,  5350043782.603,   163186133.207,   748925253.932,   382300749.863,   162760937.745,  6317824117.508,           0.000,   215565308.141,           0.000,      362236.609,   172433799.536, 10387983530.733,715585544739.476,           0.000,           0.000,  7083367928.447,    57551330.312,           0.000,   387381406.844,   268016020.202,    94897463.916,  3809378062.977,           0.000,    33889300.979,    80072402.917,    28897876.004,  1743723675.690,           0.000,           0.000,  2897834629.330,   318714508.512,  8584096826.871, 42233124769.455,   236610265.195,           0.000,    14062994.033,     1253916.229,   770395346.371,           0.000,           0.000,           0.000,    29185252.590, 14907523089.000,           0.000,           0.000,           0.000,           0.000,     1200010.208,   621595748.068,  2291489479.025,    84581935.765,  5701111606.774,           0.000,           0.000,           0.000,   477185307.940,           0.000,   902403418.954,   177979926.987,   835937755.392,  1121855030.493,           0.000,   642690980.169,           0.000,  1793192154.316,           0.000,658567212306.809, 65279718428.004, 43820335159.691, 14463106505.627,           0.000,           0.000,  2241716701.676, 12115603359.122,           0.000, 23722469570.926,           0.000,   146297740.143,  1326823472.496,   268060802.555,           0.000,    10677693.991,     3154970.190,   552576589.256,   609216987.465,       83291.757,   761034019.482,    11718675.416,      192766.452,   723123214.508,     6001461.240,    12350539.610,   130890677.183, 13815475765.399,   274928033.850,   461845244.931,           0.000,  5116482589.362,           0.000,           0.000,           0.000,   264804364.040,           0.000,           0.000, 54406041044.224,           0.000,  1973376173.358,    71390365.768,    80949417.249,           0.000, 15226834767.971,  1173972432.699,  8726322379.086,     4860605.777,           0.000, 13190778318.317,   364592038.996,           0.000,   320919581.454,   553769137.248,    32170523.473,  4099729186.337,           0.000,           0.000, 11052761288.542,           0.000,       60417.438,     1571937.514,105894112307.087,           0.000,    53465050.910,   175806314.368,           0.000,   408008149.464,  3500433350.881, 20169420748.461,           0.000,  2761523362.401,  1718643803.616,           0.000,      563182.301,        1152.999,           0.000, 21355982395.158,  5783785054.717,    50950692.099,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,  4669337301.219,   579107229.494,   189474796.098,           0.000,   146744091.059,           0.000,   426689276.786,     8346432.669,           0.000,   777570963.884,  9541894811.313,           0.000, 16900527346.455,    59431074.096, 11263619007.858,  7448400531.840,   636558860.180,   326874703.980,           0.000,      271832.231,   138144523.423,    12805827.754, 21253873338.342,  7192181505.200,   698712199.775,  1057784698.115, 26774274377.538,     9919651.252,           0.000,     5641292.760,  1839418193.743, 38764157632.557,   207014573.063,           0.000,           0.000,   145662385.354,  5124562500.069,      298665.462,           0.000,239768351404.638,           0.000,  8601659361.311,  3256790859.866,           0.000,  5084955470.132, 10460112464.139,           0.000,           0.000,           0.000,   778172870.535,   160947111.986,   528356110.586
pdssat_miroc-esm-chem_rcp8p5_co2_mgr,    34327816.867,      247881.579,           0.000,           0.000,   272333595.411,           0.000,   428643258.450,     3187572.054,           0.000,   826059535.786,     9684587.020,     6401752.881,           0.000,           0.000,       41716.481,           0.000,    18588687.435,     4991798.230,      307312.713,      209472.626,           0.000,     2149187.075,   394044054.495,           0.000,     2678867.439,    53093275.917,           0.000,  2149791049.663,           0.000,           0.000,           0.000,     2041816.539,     4514597.295,     6104351.711,           0.000,      665728.254,    49276727.171,           0.000,      333160.944,           0.000,       89568.170,    24781155.586,    52099987.171,   974796876.873,           0.000,           0.000,   492486635.810,           0.000,           0.000,     4388621.990,    10168519.541,     5781483.254,    33704785.449,           0.000,        1364.184,     3022580.861,    95041853.722,     1923831.386,      277545.886,           0.000,    33538199.471,     1214241.664,    71242876.342,           0.000,     3018481.812,      307485.737,    11079588.273,      722005.229,   119311437.081,           0.000,           0.000,           0.000,       26013.463,    89588030.392,      123712.339,           0.000,           0.000,     6895244.190,           0.000,     9842461.910,    37875749.454,           0.000,      248064.229,           0.000,           0.000,           0.000,    19194989.572,           0.000,           0.000,           0.000,    18487405.733,     8401938.938,           0.000,    14308086.538,           0.000,     7052321.339,           0.000,    14969669.144,     3095472.577,     4676768.068,      237344.723,    28511531.551,           0.000,           0.000,    25973885.282,     3576485.845,     1980078.463,           0.000,           0.000,   154036839.346,   131577989.055,           0.000,      443706.901,           0.000,    21996362.830,     3018597.369,     2863996.174,           0.000,    22643637.762,           0.000,        1040.898,     3079082.840,      447981.745,           0.000,   224445479.153,    11829036.338,      141012.239,           0.000,    14279442.325,           0.000,           0.000,           0.000,     5510160.597,           0.000,           0.000,   213378388.256,           0.000,           0.000,   102091690.677,           0.000,           0.000,           0.000,   256687987.692,      923404.426,    46023978.860,           0.000,     8843877.442,     8440668.602,           0.000,   101574920.154,    26212702.950,    12168776.606,    20010728.110,           0.000,           0.000,     1897298.124,           0.000,      442270.122,           0.000,    10905682.395,           0.000,           0.000,    12591979.689,      862724.640,   171987926.049,   125365258.802,       62025.658,           0.000,    27221554.471,     5017005.902,     2745887.909,           0.000,    22818660.696,           0.000,    23348952.726,   323010377.331,     5374054.481,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,     2204163.709,     5108427.278,           0.000,       52238.482,           0.000,     6173332.193,     2065349.838,           0.000,    71086408.117,   296112536.521,           0.000,      419579.917,    40099074.583,    20008042.722,           0.000,    37932843.116,      352825.187,           0.000,           0.000,      865064.581,     5838779.449,      523017.241,     2320853.824,     6949618.842,   266192666.012,      133105.152,           0.000,           0.000,      165356.422,           0.000,    31033663.989,    13091692.496,           0.000,           0.000,    23152986.327,    29618969.313,           0.000,    83549289.643,   753108884.021,           0.000,   170471980.723,    19907282.691,           0.000,   204039454.420,     1152156.528,           0.000,           0.000,           0.000,       62462.572,   105042782.287,    12173636.303
