# File: H2A_IO_coef_data.csv
# Title: H2A energy input-output coefficients of hydrogen production technologies
# Units: Generally GJ in /kg H2 out, unless otherwise indicated
# Source: H2A is the DOE EERE Hydrogen program's analysis model (https://www.hydrogen.energy.gov/h2a_analysis.html). H2A 2018 (generally), Results tab (2008 for nuclear thermal splitting)
# Comments: Non-energy cost = required selling price - feedstock costs. Max improvement = improvement_to_2040 + 10%, unless otherwise stated
# Column types: cccccnnc
# ----------
sector.name,subsector.name,technology,minicam.energy.input,units,2015,2040,notes
H2 central production,biomass,biomass to H2,regional biomass,GJ in /kg H2 out,0.26374,0.25472,
H2 central production,biomass,biomass to H2,regional natural gas,GJ in /kg H2 out,0.00622,0.00311,
H2 central production,biomass,biomass to H2,elect_td_ind,GJ in /kg H2 out,0.00353,0.0034,
H2 central production,biomass,biomass to H2 CCS,regional biomass,GJ in /kg H2 out,,,H2A 2018 did not report Biomass + CCS assumptions.
H2 central production,biomass,biomass to H2 CCS,regional natural gas,GJ in /kg H2 out,,,H2A 2018 did not report Biomass + CCS assumptions.
H2 central production,biomass,biomass to H2 CCS,elect_td_ind,GJ in /kg H2 out,,,H2A 2018 did not report Biomass + CCS assumptions.
H2 central production,coal,coal chemical,regional coal,GJ in /kg H2 out,,,H2A 2018 did not report Coal without CCS assumptions.
H2 central production,coal,coal chemical,elect_td_ind,GJ in /kg H2 out,,,H2A 2018 did not report Coal without CCS assumptions.
H2 central production,coal,coal chemical CCS,regional coal,GJ in /kg H2 out,0.22046,,H2A  2018 did not report future Coal + CCS assumptions.
H2 central production,coal,coal chemical CCS,elect_td_ind,GJ in /kg H2 out,0.00533,,H2A  2018 did not report future Coal + CCS assumptions.
H2 central production,electricity,electrolysis,elect_td_ind,GJ hydrogen output / GJ input,0.61496,0.66518,Method of electrolysis utilized: PEM Electrolysis.
H2 central production,solar,electrolysis,global solar resource,GJ hydrogen output / GJ input,0.61496,0.66518,Method of electrolysis utilized: PEM Electrolysis powered by solar PV created electricity. Efficiency is equivalent to central electrolysis.
H2 central production,wind,electrolysis,onshore wind resource,GJ hydrogen output / GJ input,0.61496,0.66518,Method of electrolysis utilized: PEM Electrolysis powered by solar wind created electricity.Efficiency is equivalent to central electrolysis.
H2 central production,gas,natural gas steam reforming,regional natural gas,GJ in /kg H2 out,0.16484,0.16458,
H2 central production,gas,natural gas steam reforming,elect_td_ind,GJ in /kg H2 out,0.00205,0.00216,
H2 central production,gas,natural gas steam reforming CCS,regional natural gas,GJ in /kg H2 out,0.16437,0.16437,
H2 central production,gas,natural gas steam reforming CCS,elect_td_ind,GJ in /kg H2 out,0.00235,0.00235,
H2 central production,nuclear,thermal splitting,nuclearFuelGenIII,GJ in /kg H2 out,0.14406,0.14406,2040 efficiency assumed to be the same as 2015. Equals the sum of electricity and thermal energy requirements (GJ). Source: H2A 2008.
H2 wholesale dispensing,forecourt production,electrolysis,elect_td_trn,GJ hydrogen output / GJ input,0.61158,0.66386,Method of electrolysis utilized: PEM Electrolysis - Forecourt model for larger (1500kG/H2/day) plant.
H2 wholesale dispensing,forecourt production,natural gas steam reforming,delivered gas,GJ in /kg H2 out,0.16437,0.15382,
H2 wholesale dispensing,forecourt production,natural gas steam reforming,elect_td_ind,GJ in /kg H2 out,0.004,0.00816,
