# File: H2Fast_electrolyzer_NEcost_CF.csv
# Title: H2Fast (Python implementation of H2A) non-energy costs of electrolyzers as a function of capacity factor for 3 scenarios
# Units: 2016$/kg
# Source: H2A is the DOE EERE Hydrogen program's analysis model (https://www.hydrogen.energy.gov/h2a_analysis.html)
# Comments: Data provided by Joe Brauch (Joe.Brauch@nrel.gov)
# Column types: icnn
# ----------
Year,Scen,CF,NEcost_2016USD_per_kg
2022,bau,0.1,11.553963889791538
2022,bau,0.15,7.758753906660086
2022,bau,0.2,5.869116889598749
2022,bau,0.25,4.737513082326971
2022,bau,0.3,3.9858747212207875
2022,bau,0.35,3.391587368382349
2022,bau,0.4,3.053446970383297
2022,bau,0.45,2.735680126266565
2022,bau,0.5,2.489659669521378
2022,bau,0.55,2.290131382729818
2022,bau,0.6,2.1328513635194817
2022,bau,0.65,1.9710357811323733
2022,bau,0.7,1.8691836653536638
2022,bau,0.75,1.7465214721897808
2022,bau,0.8,1.683633490174357
2022,bau,0.85,1.5863170275631728
2022,bau,0.9,1.4998135052421193
2022,bau,0.95,1.4817180271545984
2022,bau,1.0,1.409095032718131
2025,bau,0.1,9.039582998006397
2025,bau,0.15,6.041469125863697
2025,bau,0.2,4.5680726339441
2025,bau,0.25,3.6810909524771764
2025,bau,0.3,3.088242651521237
2025,bau,0.35,2.6716820289197494
2025,bau,0.4,2.3557052792474127
2025,bau,0.45,2.116749150596969
2025,bau,0.5,1.9193490087248861
2025,bau,0.55,1.759014271096564
2025,bau,0.6,1.6306552049581016
2025,bau,0.65,1.5231906860722007
2025,bau,0.7,1.4164804468380205
2025,bau,0.75,1.3431589985634964
2025,bau,0.8,1.2610396106836812
2025,bau,0.85,1.2119302149038345
2025,bau,0.9,1.1462258011811353
2025,bau,0.95,1.0874376415345093
2025,bau,1.0,1.0618854102003228
2030,bau,0.1,5.3477331172374045
2030,bau,0.15,3.574902292813906
2030,bau,0.2,2.6937248974281616
2030,bau,0.25,2.1701291403816128
2030,bau,0.3,1.8207226017599074
2030,bau,0.35,1.5714481897408392
2030,bau,0.4,1.3853582544605847
2030,bau,0.45,1.2407713496031811
2030,bau,0.5,1.1260381841417912
2030,bau,0.55,1.015372556157348
2030,bau,0.6,0.9514463495022503
2030,bau,0.65,0.8853976157883569
2030,bau,0.7,0.8293013719048346
2030,bau,0.75,0.7830379720468486
2030,bau,0.8,0.7359259898441827
2030,bau,0.85,0.7010898116469494
2030,bau,0.9,0.6637652297106467
2030,bau,0.95,0.6388417853467697
2030,bau,1.0,0.608362135703741
2035,bau,0.1,4.662606377802583
2035,bau,0.15,3.118151133190691
2035,bau,0.2,2.3503974723504397
2035,bau,0.25,1.894110880451057
2035,bau,0.3,1.5896272699135185
2035,bau,0.35,1.372396770091613
2035,bau,0.4,1.2102132913696022
2035,bau,0.45,1.084198688545528
2035,bau,0.5,0.9841869271513886
2035,bau,0.55,0.8880285425981014
2035,bau,0.6,0.8320404283857794
2035,bau,0.65,0.7744639079160757
2035,bau,0.7,0.7255542423319659
2035,bau,0.75,0.6851760262713369
2035,bau,0.8,0.64418041567964
2035,bau,0.85,0.6137595477551746
2035,bau,0.9,0.5812866471461929
2035,bau,0.95,0.5594691604572272
2035,bau,1.0,0.5329581420586754
2040,bau,0.1,4.630417709961016
2040,bau,0.15,3.0966920212963127
2040,bau,0.2,2.3329946075336396
2040,bau,0.25,1.8798666193924298
2040,bau,0.3,1.577369051891137
2040,bau,0.35,1.361463547431876
2040,bau,0.4,1.2019846196267512
2040,bau,0.45,1.0768425818724578
2040,bau,0.5,0.9746822684202875
2040,bau,0.55,0.8820456580920191
2040,bau,0.6,0.8264304918413309
2040,bau,0.65,0.7692520134305678
2040,bau,0.7,0.7206799881230409
2040,bau,0.75,0.674584347936295
2040,bau,0.8,0.6398700193066235
2040,bau,0.85,0.6096565917688884
2040,bau,0.9,0.5774116331591451
2040,bau,0.95,0.5557400707702731
2040,bau,1.0,0.5294155068560691
2045,bau,0.1,4.598229042119445
2045,bau,0.15,3.0752329094019317
2045,bau,0.2,2.3156170007083277
2045,bau,0.25,1.8657061032321411
2045,bau,0.3,1.566523040708331
2045,bau,0.35,1.3507066979757887
2045,bau,0.4,1.1910985453827454
2045,bau,0.45,1.0668474929867957
2045,bau,0.5,0.9680407597694776
2045,bau,0.55,0.8852566620581834
2045,bau,0.6,0.8208205552968816
2045,bau,0.65,0.7640401189450593
