# File: steel_intensity.csv
# Title: IO in steel production by subsector and technology and ratio of IO coefficients relative to conventional tech
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cccncn
# ----------
subsector,technology,fuel,value,Unit,ratio
BLASTFUR,Biomass-based,biomass,17.1,GJ/t,
BLASTFUR,Biomass-based,refined liquids,0.1,GJ/t,1
BLASTFUR,Biomass-based,electricity,1.6,GJ/t,1
BLASTFUR,Biomass-based,gas,6.6,GJ/t,1
BLASTFUR,BLASTFUR,coal,17.1,GJ/t,1
BLASTFUR,BLASTFUR,refined liquids,0.1,GJ/t,1
BLASTFUR,BLASTFUR,electricity,1.6,GJ/t,1
BLASTFUR,BLASTFUR,gas,6.6,GJ/t,1
BLASTFUR,BLASTFUR CCS,coal,13.7,GJ/t,0.798074348
BLASTFUR,BLASTFUR CCS,refined liquids,0.1,GJ/t,1
BLASTFUR,BLASTFUR CCS,electricity,2.3,GJ/t,1.935511997
BLASTFUR,BLASTFUR CCS,gas,6.6,GJ/t,1
BLASTFUR,BLASTFUR with hydrogen,coal,14,GJ/t,0.814041123
BLASTFUR,BLASTFUR with hydrogen,electricity,1.6,GJ/t,1
BLASTFUR,BLASTFUR with hydrogen,Hydrogen,3.2,GJ/t,
BLASTFUR,BLASTFUR with hydrogen,refined liquids,0.1,GJ/t,1
BLASTFUR,BLASTFUR with hydrogen,gas,6.6,GJ/t,1
BLASTFUR,BLASTFUR CCS with hydrogen,coal,14,GJ/t,0.612115471
BLASTFUR,BLASTFUR CCS with hydrogen,electricity,1.6,GJ/t,1.935511997
BLASTFUR,BLASTFUR CCS with hydrogen,Hydrogen,3.2,GJ/t,
BLASTFUR,BLASTFUR CCS with hydrogen,refined liquids,0.1,GJ/t,1
BLASTFUR,BLASTFUR CCS with hydrogen,gas,6.6,GJ/t,1
EAF with DRI,EAF with DRI,coal,0.1,GJ/t,1
EAF with DRI,EAF with DRI,refined liquids,0.1,GJ/t,1
EAF with DRI,EAF with DRI,electricity,3.4,GJ/t,1
EAF with DRI,EAF with DRI,gas,18.3,GJ/t,1
EAF with DRI,EAF with DRI CCS,coal,0.1,GJ/t,1
EAF with DRI,EAF with DRI CCS,refined liquids,0.1,GJ/t,1
EAF with DRI,EAF with DRI CCS,electricity,3.4,GJ/t,1
EAF with DRI,EAF with DRI CCS,gas,18.3,GJ/t,1
EAF with DRI,Hydrogen-based DRI,Hydrogen,9.966,GJ/t,
EAF with DRI,Hydrogen-based DRI,electricity,3.836,GJ/t,0.943223159
EAF with DRI,Hydrogen-based DRI,refined liquids,1.112,GJ/t,
EAF with DRI,Hydrogen-based DRI,gas,0.244,GJ/t,
EAF with scrap,EAF with scrap,refined liquids,0.1,GJ/t,1
EAF with scrap,EAF with scrap,electricity,2.9,GJ/t,1
EAF with scrap,EAF with scrap,scrap,1.1,GJ/t,1
EAF with scrap,EAF with scrap,gas,3,GJ/t,1
